Day,Oil Rate SC,Gas Rate SC,Water Rate SC,Well Bottom-hole Pressure
1514.0,4686.895687,2062731.788,862.5853957,45579.2696
1515.0,3686.599825,1568050.081,751.3028533,47649.46746
1516.0,3820.004441,1726239.203,699.3502628,48191.73884
1517.0,3820.225325,1599060.61,713.3704965,49346.27313
1518.0,3670.856622,1622302.436,751.3108832,48925.72169
1519.0,3499.172301,1732336.145,760.9235301,49025.31788
1520.0,3869.900448,1633594.617,727.8822933,47382.2398
1521.0,3756.936194,1686852.714,729.5737396,48672.40516
1521.8,3518.471911,1614961.225,731.2122942,49169.61805
1522.0,3730.063993,1672257.791,720.2299933,48437.99712
1523.0,3727.229096,1632141.629,764.4779207,48895.33578
1524.0,3889.9096,1609513.176,678.2415283,48032.34784
1525.0,3870.818124,1654250.685,741.4812529,47706.53212
1526.0,3670.041152,1667463.37,723.6865581,48472.15418
1527.0,3832.482896,1636677.342,684.193296,48634.24163
1528.0,3559.125075,1643852.76,706.304848,48300.13685
1529.0,3647.327448,1617258.168,761.9922208,48741.90858
1530.0,4615.78215,2072254.286,914.404949,46762.87833
1531.0,4419.053757,2071570.468,965.9826483,45703.92052
1532.0,4233.709805,2165290.468,846.9210968,47461.02699
1533.0,0.0,0.0,0.0,55738.98664
1534.0,0.0,0.0,0.0,56437.95519
1535.0,0.0,0.0,0.0,57464.11109
1536.0,0.0,0.0,0.0,57387.1278
1537.0,3989.024113,1678731.098,695.5184766,51963.96416
1538.0,3668.749747,1709615.468,746.3308005,50292.26079
1539.0,3776.325757,1683130.915,707.3910938,48106.46882
1540.0,3701.714444,1769106.698,732.3786754,49873.88724
1541.0,3813.033224,1657042.961,771.5829112,48695.95713
1542.0,4573.904465,2015119.199,872.1119753,48207.60779
1543.0,4589.541524,2146385.866,877.5207258,46254.8245
1544.0,4537.650581,2026565.825,844.5136728,47334.69581
1545.0,4248.357581,2087011.825,947.5578998,46657.61538
1546.0,3563.03287,1590376.114,696.7288899,46793.64323
1547.0,3835.073353,1677477.413,690.4428566,48869.42656
1548.0,3482.451372,1621938.304,683.6022004,47514.41951
1549.0,3815.253535,1769896.595,708.9928309,48069.85662
1550.0,3683.68775,1646484.258,763.3116973,48514.79872
1551.0,3689.486302,1673698.037,770.960791,48949.10716
1552.0,4441.867578,2057529.3,926.3191143,47053.68974
1552.5,3609.63491,1723180.373,742.6353861,46520.24459
1553.0,3571.554976,1785002.589,745.4192336,47877.55945
1554.0,3717.049712,1688517.205,744.6111515,48160.71614
1555.0,3638.175058,1735185.817,743.5172901,49268.33611
1556.0,3514.126046,1763306.314,729.4007426,47702.39336
1557.0,4547.738274,2061334.24,833.1588476,47565.47616
1558.0,4177.598995,1973581.476,892.5934855,46717.57386
1559.0,4357.553173,2101693.859,830.3728368,45705.15662
1560.0,4608.345822,2114407.455,936.5016714,46563.26051
1561.0,4160.618586,2151633.482,900.1516624,46003.86242
1562.0,4156.324206,1974385.271,855.0350507,45661.79013
1563.0,3722.290933,1634228.687,696.7647862,48313.31637
1564.0,3533.304172,1610737.676,707.194479,47314.71712
1565.0,3554.777821,1629395.616,765.0185109,48787.23447
1566.0,3587.485343,1665017.559,725.1518961,48166.4035
1567.0,3754.064524,1702529.271,753.6215092,48358.43005
1568.0,3674.200909,1718752.284,746.9296281,48851.24451
1569.0,3536.352439,1596823.527,696.8330026,49347.08846
1570.0,4309.487875,2112339.68,834.2826333,46650.18971
1571.0,4808.308544,2415149.5,1092.453806,44594.16283
1572.0,4877.669562,2346980.835,1029.607308,44589.70851
1573.0,5171.006156,2414665.471,1021.744183,43565.83941
1574.0,5019.282731,2298805.867,1035.85822,45205.15202
1575.0,4797.249418,2395458.033,1112.54446,43810.53298
1576.0,3873.478344,1920440.334,844.2555143,46762.4135
1577.0,4082.126514,1878768.788,907.1109696,46887.61621
1578.0,4119.58197,1908237.348,921.1163333,47267.54645
1579.0,3456.284491,1718681.421,749.1102526,47032.57284
1580.0,3377.912617,1599533.007,699.3512346,47494.51926
1581.0,3627.158178,1608897.202,783.4692548,48143.77451
1582.0,3508.277364,1582879.847,708.9764988,49178.62329
1583.0,3444.126829,1742790.745,742.8494951,47540.19089
1584.0,3659.727134,1645629.026,689.542259,48713.44939
1585.0,3737.298698,1660831.666,753.3410859,47575.47515
1586.0,3629.739247,1588081.833,719.2170877,48903.20491
1587.0,3452.763687,1746480.598,738.4163859,47537.39472
1588.0,3646.942792,1680907.632,691.1846767,49349.96932
1589.0,3504.55139,1693597.665,779.307774,47589.01226
1590.0,3356.133624,1576873.159,729.0932494,48228.1463
1591.0,3601.600971,1696549.004,686.287767,47354.40592
1592.0,4377.267091,2092222.686,965.899564,47874.26007
1593.0,4347.574289,2148036.546,937.8663503,45372.16671
1594.0,4427.568554,2045240.187,857.0446057,47057.15746
1595.0,3594.504187,1572370.485,721.061136,46267.44711
1596.0,3702.868307,1631224.616,734.9201693,47088.4007
1597.0,3722.57482,1612505.08,678.8701723,47763.82192
1598.0,3530.230196,1625605.113,761.1761876,48522.21477
1599.0,3430.621567,1695370.431,715.4457637,48868.62405
1600.0,3670.983987,1662941.656,735.7035828,47597.8781
1601.0,3767.838406,1707212.328,759.1144581,48136.17109
1602.0,3647.141417,1658626.439,680.3186542,48764.67272
1603.0,4309.069694,2162268.048,856.7805829,46940.67711
1604.0,4375.274105,2113440.747,933.4135559,47086.2401
1605.0,4192.700809,1953820.258,930.161691,46138.4559
1606.0,3525.74853,1569723.431,766.6747585,47530.03425
1607.0,3664.08096,1618772.121,732.6279707,46981.94499
1608.0,3518.949074,1735085.498,744.6058983,47063.68467
1609.0,3385.572187,1725656.394,725.1033475,47197.56997
1610.0,3387.103298,1580404.046,686.1918867,49254.78603
1611.0,3395.629068,1622487.183,750.0757898,48793.40384
1612.0,3481.926675,1659750.661,718.6988026,48036.85277
1613.0,3629.821595,1612731.462,724.3546804,49131.42938
1614.0,3454.57868,1633774.678,708.9001934,47619.78796
1615.0,3668.502912,1668430.686,692.620322,48837.4821
1616.0,3591.03871,1621163.781,775.0695298,48180.86811
1617.0,3489.351643,1658357.937,773.0351226,49137.82778
1618.0,3513.056583,1604492.637,761.9155914,48076.64743
1619.0,3675.429436,1714437.135,759.5280951,48443.36384
1620.0,3692.162296,1696135.376,705.0347022,49241.77836
1621.0,3423.485274,1643752.354,710.8868521,47835.64798
1622.0,3768.389554,1712237.648,719.8015841,49302.05888
1623.0,3420.542668,1771932.407,693.7764487,48971.466
1624.0,3429.636601,1716910.66,733.1889192,49118.96004
1625.0,3644.074692,1621745.361,734.7496353,49151.25399
1626.0,3407.115384,1707771.467,781.9686995,47807.8928
1627.0,3557.38943,1604543.355,721.0229206,49060.86445
1628.0,3451.18489,1737009.785,797.4197282,48195.87034
1629.0,3544.472028,1722931.172,700.6730564,47677.95319
1630.0,3423.966592,1773699.173,752.955384,47742.03437
1631.0,3769.3651,1756456.605,738.9978529,47644.1684
1632.0,3719.612061,1621292.617,697.0652285,47691.43725
1633.0,3418.79587,1664604.818,778.0174844,49315.62941
1634.0,3454.936496,1593109.242,711.546747,49094.09878
1635.0,3385.112849,1690528.225,783.2135543,47520.26969
1636.0,3629.740349,1666696.135,702.0041113,48771.55098
1637.0,3726.989208,1646294.429,762.4335475,49308.88808
1638.0,3376.757862,1684158.373,782.9565927,47407.56473
1639.0,3462.990516,1676743.317,739.3828277,48217.04103
1640.0,3747.06345,1773781.482,748.9510316,48006.42764
1641.0,3384.896297,1744125.136,749.6850479,47291.48525
1642.0,3620.402697,1637822.284,804.3233535,48262.94272
1643.0,3746.954672,1640533.939,768.4842069,49145.75878
1644.0,3596.983655,1654649.688,754.4122827,47444.73934
1645.0,3391.647323,1675430.648,788.6220085,47208.89547
1646.0,3464.717228,1714041.55,756.1813225,48894.62867
1647.0,3608.131514,1689560.773,714.8605503,49232.90896
1648.0,3474.366641,1766679.243,719.9248345,48636.53457
1649.0,4395.032307,2208891.475,912.9917083,47031.3473
1649.4,3545.52873,1577783.895,751.6758093,46512.68966
1650.0,4461.131308,2029042.642,877.9401772,46443.43843
1651.0,4031.923098,2145896.48,883.6633245,47225.57397
1652.0,4309.240789,2059761.243,905.2335902,47295.24742
1653.0,3998.509774,2090215.997,940.2942011,45096.44922
1654.0,3560.833368,1663410.774,735.7067247,46516.74201
1655.0,3701.620663,1672792.648,796.4243392,47532.82298
1656.0,3318.071112,1604177.678,780.7425311,48478.84734
1657.0,3677.929763,1641861.826,782.0902392,46905.53249
1658.0,3563.507828,1764793.963,746.8863166,48260.81769
1659.0,3628.469658,1748537.745,805.2230666,48995.54696
1660.0,3560.068787,1759182.047,745.127606,48172.37299
1661.0,3590.769829,1670393.184,724.5277471,48824.64696
1662.0,3650.458905,1593773.217,820.3021318,47256.22688
1663.0,3632.606846,1650741.667,725.2624388,48334.93464
1664.0,3361.544507,1655526.138,746.9585336,47988.75958
1665.0,3677.429654,1693097.86,744.1401713,48979.08805
1666.0,3355.491872,1766436.792,778.5930151,47656.24622
1667.0,3536.526549,1630684.871,819.4426767,48237.80083
1668.0,3508.93027,1710835.609,784.3356043,48585.88262
1669.0,3480.658253,1598516.704,804.8357568,47804.557
1670.0,3577.975137,1669861.4,783.4318137,47645.79185
1671.0,3523.805331,1604704.952,814.2088434,47805.4307
1672.0,3557.26331,1626984.097,770.6825596,46944.97035
1673.0,3462.567283,1721338.535,785.7358338,48918.51996
1674.0,3686.779106,1701640.458,755.7315287,49114.93146
1675.0,3461.24731,1750598.803,796.38755,47070.92497
1676.0,4176.717161,2187615.129,925.794881,47315.32382
1677.0,4072.706132,1982486.485,937.6402147,45412.07524
1678.0,4143.310272,2053303.225,1039.940288,45179.65254
1679.0,4004.733331,2075457.7,1031.552128,45905.40889
1680.0,4168.060907,2138544.959,943.7030353,46519.51045
1681.0,3294.867629,1704681.659,794.1057873,46957.85705
1682.0,4479.700525,2095019.995,1011.737371,45941.9746
1682.5,3441.578044,1618875.966,798.512931,47584.29449
1683.0,3565.437775,1699178.618,761.2535207,47585.66163
1684.0,3444.346129,1580978.708,818.0628794,47776.47505
1685.0,3454.417387,1679221.78,790.7838292,48286.35533
1686.0,3408.085425,1627764.899,769.4224514,47426.6213
1687.0,3321.33138,1597176.135,749.1038082,47088.44126
1688.0,3475.108805,1769352.082,818.8115951,47416.03532
1689.0,3529.899089,1731971.888,759.9112305,47756.67655
1690.0,3613.658851,1748621.565,831.9200973,49014.85719
1691.0,3363.254517,1618459.861,761.9738018,47338.48235
1692.0,3334.258434,1721278.628,788.1483907,46925.66029
1693.0,3639.962963,1633358.819,804.1113646,49206.53619
1694.0,3565.7067,1714990.147,818.3860695,48535.51384
1695.0,3679.511216,1651596.959,760.1261965,48244.89733
1696.0,3316.464904,1706918.488,784.5103406,49094.28164
1697.0,3576.137059,1587764.872,841.6085445,47372.77556
1698.0,3499.462531,1603710.047,780.8177538,49071.92834
1699.0,3350.15884,1712385.181,793.0643674,49103.79745
1700.0,3700.360897,1657723.523,768.7483164,48304.57992
1701.0,3440.573012,1597942.9,830.0624825,47965.42284
1702.0,3456.399676,1735229.559,816.4809592,49222.61079
1703.0,4230.190871,2118206.079,1012.621866,47545.65051
1704.0,3998.099237,2043848.698,1044.570464,45650.6719
1705.0,3974.786511,2062326.389,983.897422,47206.03503
1706.0,3924.655027,2044470.618,974.8184531,47080.45111
1707.0,3590.783216,1588997.29,820.8536025,46400.54678
1708.0,3612.678096,1740875.029,797.7227704,47979.97755
1709.0,3667.739803,1631548.874,827.9119681,46882.26519
1710.0,3421.422349,1738678.292,768.6018538,48340.24456
1711.0,3450.298441,1623675.454,794.9488002,47293.87777
1712.0,3452.163266,1627269.269,796.1488163,47329.95216
1713.0,0.0,0.0,0.0,54974.26569
1714.0,0.0,0.0,0.0,56522.14742
1715.0,0.0,0.0,0.0,56927.82598
1716.0,0.0,0.0,0.0,55878.46664
1717.0,0.0,0.0,0.0,57734.67045
1718.0,0.0,0.0,0.0,57722.38182
1719.0,3759.608889,1654137.286,802.5446036,51100.61915
1720.0,3569.218012,1740640.345,729.355152,48757.68353
1721.0,3522.521641,1740723.817,735.1946354,48378.32732
1722.0,3756.144233,1612501.036,793.3598339,48736.46442
1723.0,3691.417604,1666096.848,751.5595817,48606.72677
1724.0,3476.205286,1606931.71,824.701882,48126.83567
1725.0,3439.716199,1648678.197,836.8253886,48991.30027
1726.0,3608.851834,1690203.073,762.2196462,49274.91346
1727.0,4448.124685,2029490.256,1004.725878,47679.93177
1727.5,3481.678462,1665783.033,768.259546,47229.4243
1728.0,3499.731426,1580110.291,840.5107988,47927.60718
1729.0,3373.255397,1759216.368,762.4099657,48916.36474
1730.0,3641.605328,1651619.124,825.4161505,47310.86108
1731.0,3663.34484,1612477.086,818.3984634,48892.69104
1732.0,3294.355742,1768461.946,815.6844107,48013.06217
1733.0,3622.127324,1589089.848,866.3629083,47363.0017
1734.0,3394.392447,1709909.846,815.4059924,49014.72241
1735.0,3283.583182,1736594.886,809.8319872,47429.46845
1736.0,3370.899429,1600867.647,783.3864985,47070.91502
1737.0,3410.037119,1652440.113,862.916022,49081.6535
1738.0,3392.371802,1679963.642,812.7006951,48439.28901
1739.0,3635.348377,1643417.438,779.0895228,48263.46173
1740.0,4270.188784,2110350.213,973.4761961,48102.65247
1740.8,3531.393386,1618069.599,795.201431,46229.21281
1741.0,4624.004158,2405408.368,1256.153054,44446.41572
1742.0,4536.295834,2422167.466,1205.037639,43960.0517
1743.0,3932.732946,1945256.437,941.5092426,46041.07374
1744.0,4154.570035,1814329.087,982.8007976,46801.06998
1745.0,3887.274115,1940376.246,982.9916575,47104.84585
1746.0,4052.908084,2013517.753,1030.802255,45501.22445
1747.0,3263.662737,1645396.19,820.3974941,48445.79545
1748.0,4133.562054,2129483.657,989.2584252,46665.32814
1749.0,4339.595452,1930855.387,1048.282943,46295.91445
1750.0,3194.078125,1549817.714,850.6556774,47989.19881
1751.0,3288.716298,1680375.135,889.2446583,47808.64842
1752.0,3648.922157,1639284.494,867.3668998,47038.94656
1753.0,4170.244055,2018458.075,1029.46832,45775.75811
1753.6,3378.23972,1625264.852,854.6455005,47962.30171
1754.0,3614.386793,1585044.599,852.4028453,48753.70005
1755.0,3433.147033,1620854.097,834.9003061,47387.12076
1756.0,3405.00209,1743398.156,808.6769053,48412.50184
1757.0,3530.688592,1723761.089,820.7915233,47690.30152
1758.0,3442.420539,1602670.933,830.9310948,46884.742
1759.0,3331.14012,1624266.247,822.5187884,47577.15399
1760.0,3556.532247,1722114.386,885.1906311,48715.30236
1761.0,3415.601506,1579696.22,882.6460693,47660.78029
1762.0,3530.539916,1749703.74,892.7468962,46883.38823
1763.0,3379.516178,1592300.252,883.9097009,47968.55636
1764.0,3556.240016,1642700.4,806.4901491,48382.9558
1765.0,3532.382721,1752193.852,897.6834706,46883.59431
1766.0,4176.465497,1947948.758,1040.332918,46243.95432
1767.0,4459.360152,2435609.869,1294.187927,44772.53894
1768.0,4473.496952,2389414.418,1230.017348,45463.67892
1769.0,4042.327981,1882930.311,1045.295414,45456.25251
1770.0,4098.411607,1998581.101,1006.813053,46045.34723
1771.0,3578.997594,1531610.992,919.4548559,46181.12146
1772.0,3551.31551,1697844.312,835.8046247,46870.13853
1773.0,3451.252315,1633146.9,913.9865409,47421.80034
1774.0,3581.4729,1707970.17,850.03505,48863.0766
1774.6,3374.387782,1623405.58,859.3829707,46981.17543
1775.0,3399.947297,1670187.589,939.514049,46665.85385
1776.0,3354.984919,1758099.852,899.9092652,47317.8528
1777.0,3448.502005,1740526.947,847.2520765,47971.59799
1778.0,3453.46687,1596493.586,863.7447945,48894.34624
1779.0,3614.615997,1661472.997,908.07143,47270.42107
1780.0,0.0,0.0,0.0,54626.10656
1781.0,0.0,0.0,0.0,56232.71677
1782.0,3650.375924,1550954.003,886.4916467,50036.11106
1783.0,3603.519877,1584331.447,910.3787811,47778.7467
1784.0,3650.768579,1620092.616,877.7739711,49033.71524
1785.0,3445.101121,1746693.986,893.5168581,47097.67803
1786.0,3377.374198,1620584.435,909.2297418,48493.5872
1787.0,4176.825618,2006230.916,1142.769784,46494.36064
1788.0,4302.876748,2060133.121,1135.916175,45789.8984
1789.0,3437.764988,1618133.875,890.1485724,47253.26734
1790.0,3345.906184,1705653.552,890.9480709,46894.60233
1791.0,3512.94956,1637905.254,831.8732557,48594.37834
1792.0,3343.250139,1560412.268,903.8384052,47558.50669
1793.0,3358.673243,1661117.6,876.8983763,48142.78766
1794.0,3359.278137,1712446.637,832.4183491,47868.36078
1795.0,3303.964303,1722797.324,889.1456415,47009.945
1796.0,3605.451156,1600115.596,834.2874032,47435.4894
1797.0,3414.842093,1596321.77,867.1508612,46714.57111
1798.0,3250.675783,1706946.121,878.6636467,46836.51139
1799.0,3575.911047,1729563.667,873.1983092,47502.82874
1800.0,3333.212548,1650433.594,935.691041,46742.00577
1800.5,3407.882133,1574856.377,923.2681204,47510.77839
1801.0,3563.736625,1743376.104,938.8642851,48970.0666
1802.0,3527.453683,1588276.785,884.87908,48584.72817
1803.0,3217.739972,1734968.514,886.2499622,47410.9043
1804.0,3406.997406,1715713.775,908.7522293,48873.90143
1805.0,3381.667718,1657771.885,887.0712889,47874.06846
1806.0,3357.818733,1573821.408,918.9461749,47578.92619
1807.0,3523.60393,1630277.731,838.9496387,48136.53763
1808.0,3567.426343,1579379.033,891.5299979,48256.86967
1809.0,3274.268768,1723580.543,956.7081762,48183.24588
1810.0,3349.379982,1732276.715,847.985227,48126.59467
1811.0,3362.320007,1748654.829,855.8284578,48387.40611
1812.0,3504.103126,1631813.02,839.8146844,48209.4623
1813.0,3361.370625,1712639.196,843.8326291,47727.26992
1814.0,3575.186673,1666606.915,861.2337039,48626.38236
1815.0,3547.481139,1613529.24,841.2223535,47716.25811
1816.0,3340.707313,1664922.426,889.5403965,48058.98182
1817.0,3303.848441,1686175.983,891.6757414,48548.56043
1818.0,3515.57964,1653811.378,851.8181438,48538.7272
1819.0,3372.71568,1626707.639,946.6299912,48444.38372
1820.0,3409.801818,1674073.064,844.168257,46832.94966
1821.0,3442.772463,1582084.416,882.6220015,48599.2773
1822.0,3987.328954,2016728.594,1081.012803,47832.84445
1823.0,4243.931656,1971664.654,1212.499409,45270.89599
1824.0,4225.045357,2103156.318,1185.264056,46390.60476
1825.0,4279.52689,1967234.474,1076.202693,45318.68576
1826.0,4273.598944,2102770.323,1199.982377,46329.02219
1827.0,3284.193968,1572859.318,890.5894781,46759.80795
1828.0,3225.757019,1545255.527,918.0316463,47697.91974
1829.0,3461.744388,1580759.954,900.4320719,48768.24272
1830.0,3324.873794,1588235.793,879.8289873,46829.54953
1831.0,3458.609805,1663242.812,923.1156082,47759.199
1832.0,3429.707409,1565531.787,949.03022,47196.02502
1833.0,3447.772736,1642655.55,851.7645069,48540.64544
1834.0,3301.329846,1676935.742,965.8344521,47221.51539
1835.0,3519.260972,1751602.99,960.8362188,46770.65437
1836.0,3571.917622,1709377.232,892.9766915,47015.88603
1837.0,3421.922202,1610563.938,901.2756296,46803.47594
1838.0,3478.072317,1586757.47,902.549716,48564.18078
1839.0,3329.624277,1694415.212,852.7632826,47408.88757
1840.0,3269.856492,1659413.107,895.5507949,48117.60283
1841.0,3192.99281,1578981.418,920.2263919,48030.26532
1842.0,3509.267275,1628897.456,858.7561274,48034.36117
1843.0,3323.278261,1727229.521,925.1096831,46812.93808
1844.0,3288.81524,1615242.907,883.8822567,47211.58841
1845.0,3590.910405,1651963.215,941.9567745,47017.77234
1846.0,3311.553711,1627022.797,954.5921165,48541.99933
1847.0,3342.213211,1682191.026,977.6097173,47097.67015
1848.0,3457.821546,1744763.139,953.1590643,46728.42924
1849.0,3518.354573,1627296.734,924.7549198,46765.09386
1850.0,3327.24384,1734903.796,931.1385765,46916.05304
1851.0,3357.97289,1576108.724,884.7589334,48647.60955
1852.0,3477.599902,1631664.711,858.5975864,48137.50036
1853.0,3189.041028,1648023.852,883.3464857,48078.46914
1854.0,3556.470583,1680041.359,950.2457694,47610.21655
1855.0,3336.620407,1682286.691,980.7531344,47098.44502
1856.0,3364.784254,1619787.595,964.8322485,48234.85816
1857.0,3439.975223,1747373.261,954.9315835,46805.61548
1858.0,3584.375116,1751712.539,978.589046,48828.13723
1859.0,3405.541503,1616564.609,907.7570232,46866.32354
1860.0,3413.52879,1708909.989,876.3663587,47350.82948
1861.0,3216.712059,1612824.483,878.5270221,47328.76713
1862.0,3570.703201,1600113.814,929.0034876,48445.63632
1863.0,3197.616608,1731899.729,978.5550261,48398.64976
1864.0,3319.163899,1648225.462,970.4381645,48882.2485
1865.0,3287.393143,1582947.943,942.5055102,47783.17379
1866.0,3489.434901,1721090.475,891.4396722,47365.2562
1867.0,3186.02352,1706805.887,966.5912285,47963.83775
1868.0,3218.29182,1735590.461,917.6085234,47218.13316
1869.0,3404.878205,1749974.301,887.8508313,48116.51162
1870.0,3444.370402,1744213.583,892.4255757,47885.17244
1871.0,0.0,0.0,0.0,55043.89258
1872.0,0.0,0.0,0.0,55436.59557
1873.0,0.0,0.0,0.0,56998.23081
1874.0,0.0,0.0,0.0,57482.83892
1875.0,4351.444976,1991088.311,1101.931325,49918.68351
1876.0,4076.94917,2154015.192,1149.637879,45587.80579
1877.0,4366.294712,2140090.028,1208.645102,46812.94312
1878.0,3998.864893,2073095.893,1218.847072,45520.02105
1879.0,3319.076994,1568491.449,891.0178501,46526.33256
1880.0,3391.146259,1647779.158,915.8927192,47911.06449
1881.0,3336.872284,1679317.131,918.7625535,48466.05506
1882.0,3497.56565,1736915.553,963.4540583,48983.13581
1883.0,3203.560814,1656529.386,956.5740837,47140.58969
1884.0,3313.722868,1622604.421,900.3457757,47370.99733
1885.0,3577.876384,1609653.76,938.1900205,48729.09013
1886.0,3353.280743,1645384.401,917.0701457,47643.83678
1887.0,3217.775091,1734216.682,990.5879459,48471.4351
1888.0,3472.957203,1588721.331,919.7104263,48626.61445
1889.0,3539.893705,1754028.024,921.8090867,47903.123
1890.0,3497.948778,1677015.187,955.0173356,47794.30988
1891.0,3533.513952,1720961.898,976.1456019,48498.33196
1892.0,3473.87697,1739436.396,974.1386523,49010.02183
1893.0,3472.406242,1571055.995,919.4261726,48301.77304
1894.0,3425.152376,1664493.49,879.8729813,48969.95544
1895.0,3551.428214,1639458.503,956.1521276,46967.09544
1896.0,3430.609986,1624289.842,997.3256669,48226.3659
1897.0,3326.749181,1724708.352,886.8883018,48001.86163
1898.0,3415.355045,1585847.499,983.4327371,47574.09455
1899.0,3457.754973,1572186.684,921.8072021,48390.59912
1900.0,3213.557124,1641798.25,907.2609685,48005.12409
1901.0,3256.635401,1719124.535,940.0573416,46934.97089
1902.0,3525.940231,1718183.254,982.2377931,48519.56353
1903.0,3388.236326,1707060.5,957.5997017,48717.43966
1904.0,3341.192302,1752926.357,901.7940842,48521.25625
1905.0,3239.302052,1734407.701,880.2329324,48475.18887
1906.0,3526.59638,1611087.716,884.6285921,47764.43244
1907.0,3464.282431,1665405.69,957.5719355,47764.16675
1908.0,3283.090048,1593555.277,970.0705919,48155.93676
1909.0,3500.227777,1649764.752,894.5856008,48573.47055
1910.0,3336.250828,1689231.588,882.416373,47407.75459
1911.0,3167.842451,1632384.623,966.0412816,46854.53055
1912.0,3396.820591,1563117.388,979.1690003,47295.99597
1913.0,3482.606557,1570308.441,931.0443182,48373.10295
1914.0,3292.432882,1699429.296,880.272914,47746.24321
1915.0,3244.149291,1709221.935,940.5464755,46888.17241
1916.0,3372.426847,1688448.244,954.0054804,48512.34334
1917.0,3478.269608,1678869.154,903.389105,46853.33052
1918.0,3401.759793,1748150.945,979.0080378,47169.77564
1919.0,3270.225928,1631265.511,984.0530278,48963.43826
1920.0,3411.712658,1723319.39,972.8519799,49071.0699
1921.0,3401.121061,1673445.648,890.6766425,47013.01883
1922.0,3384.562027,1701350.062,962.0926252,48784.11115
1923.0,3426.771136,1721208.525,975.8656806,49048.35664
1924.0,3481.936256,1595597.258,943.3501411,48957.49459
1925.0,3222.018964,1670989.287,928.5172633,48744.00913
1926.0,3471.945823,1590996.77,1006.356623,47742.60982
1927.0,3199.955187,1613291.476,907.7247251,47767.84038
1928.0,3184.957742,1609236.381,969.6173706,48930.78041
1929.0,3242.782785,1740420.2,959.4357814,47636.38445
1930.0,3242.307783,1693757.699,1009.786065,47970.02877
1931.0,4203.559877,2109604.068,1233.92583,46805.17885
1932.0,3956.450848,2064704.006,1130.436699,45723.83725
1933.0,4042.173349,2120357.159,1170.85423,46500.46086
1934.0,4051.182508,2005744.968,1135.275254,47008.23759
1935.0,4191.078598,2003197.953,1162.942355,46666.63944
1936.0,3275.084182,1531396.087,997.2237407,47558.40177
1937.0,3290.681935,1548155.096,925.6200589,49150.17462
1938.0,3167.897872,1706959.768,957.7866643,47673.34782
1939.0,3468.716853,1725906.884,946.1219904,48209.44773
1940.0,3215.126933,1648387.131,1008.936327,47498.38902
1941.0,3221.477391,1715285.782,967.9191184,47505.2958
1942.0,3141.919255,1583417.85,911.1439091,47642.84745
1943.0,3454.955165,1574751.735,959.4128553,48938.02482
1944.0,3312.110751,1721839.409,987.8895043,47335.42916
1945.0,3417.737492,1689422.587,996.035031,48803.65311
1946.0,3350.873066,1647076.851,972.4010817,48225.83899
1947.0,3469.996005,1734458.091,1022.970886,47136.88929
1948.0,3497.909598,1717014.289,1023.044914,49119.40253
1949.0,3166.396962,1699062.251,964.9423086,47395.46939
1950.0,3508.441527,1584468.781,916.9699821,47867.17162
1951.0,4131.975603,2153159.865,1201.697997,47065.59037
1952.0,3782.326559,2052279.98,1292.55023,46328.13853
1953.0,3952.936578,2031219.956,1162.907029,45655.42984
1954.0,3325.58383,1557453.966,977.5876469,46990.49724
1955.0,3181.132841,1704261.96,973.9033139,47847.36123
1956.0,3245.947728,1625538.194,957.451136,48395.24656
1957.0,3197.789462,1726384.822,922.9644534,49196.76816
1958.0,3307.111223,1642927.985,914.1189514,47302.72662
1959.0,3495.499316,1544954.218,1045.454427,47301.80225
1960.0,3183.569874,1649019.202,965.6165711,48956.18048
1961.0,3420.304724,1598303.784,988.3362598,47323.29747
1962.0,3165.743912,1668387.072,1039.115846,48183.18208
1963.0,3168.271544,1653864.774,969.3719207,49096.9292
1964.0,3342.798459,1575737.857,972.0857868,49513.56241
1965.0,3419.635777,1666859.688,950.8227614,47411.47739
1966.0,3336.049191,1546781.637,963.415218,48994.50438
1967.0,3101.940912,1627697.151,954.6594707,48809.00705
1968.0,3481.74611,1603052.317,1010.424334,49618.86849
1969.0,3471.138472,1641409.634,956.5569819,49175.99985
1970.0,3367.916943,1600699.148,994.1101367,47533.6825
1970.5,3330.392494,1691402.914,1020.550993,49333.20085
1971.0,3187.947323,1609549.405,969.0697058,48230.42625
1972.0,3121.47152,1666842.424,1046.919697,48303.96286
1973.0,3451.545986,1581896.735,1005.96523,49327.64629
1974.0,3402.808197,1567239.456,1061.549615,48009.59844
1975.0,3291.819152,1577443.67,1048.020348,48528.79346
1976.0,3264.878605,1579233.609,1045.569336,48642.64017
1977.0,3471.784832,1585020.095,1016.026725,49332.30801
1978.0,3410.407782,1686368.624,1042.835897,49023.58618
1979.0,3238.118839,1621286.625,992.1290156,48322.91491
1980.0,3373.455385,1704969.374,977.8040344,48290.1612
1981.0,3308.429008,1595773.829,1065.115466,48830.26431
1982.0,3379.791357,1596006.739,942.5713156,48623.80824
1983.0,3372.258408,1614540.936,1016.887572,47797.82546
1984.0,3383.505491,1610754.22,1018.524099,47693.73419
1985.0,3288.763041,1622129.333,1075.677326,49372.30342
1986.0,3356.995557,1607364.594,946.8257416,48896.49143
1987.0,3107.502457,1637802.245,1052.685015,47815.96918
1988.0,3375.237567,1557711.266,1070.608439,47914.13316
1989.0,3162.986382,1570730.975,972.0044122,47589.65244
